Episode,Cumulative Reward
0,-602
1,-199
2,-99
3,-158
4,-113
5,-149
6,-84
7,-45
8,-25
9,-37
10,-43
11,-85
12,-62
13,-106
14,-38
15,-46
16,-27
17,-13
18,-45
19,-89
20,-104
21,-34
22,-54
23,-20
24,-38
25,-75
26,-20
27,-18
28,-70
29,-21
30,-22
31,-32
32,-24
33,-17
34,-21
35,-44
36,-15
37,-12
38,-28
39,-14
40,-21
41,-12
42,-23
43,-13
44,-38
45,-12
46,-12
47,-11
48,-16
49,-14
50,-13
51,-11
52,-10
53,-12
54,-11
55,-9
56,-11
57,-9
58,-9
59,-9
60,-10
61,-19
62,-9
63,-9
64,-20
65,-11
66,-14
67,-7
68,-13
69,-12
70,-11
71,-14
72,-15
73,-10
74,-9
75,-9
76,-10
77,-7
78,-7
79,-9
80,-10
81,-12
82,-8
83,-9
84,-15
85,-8
86,-20
87,-7
88,-12
89,-7
90,-19
91,-9
92,-11
93,-9
94,-12
95,-9
96,-15
97,-13
98,-9
99,-12
100,-11
101,-13
102,-11
103,-69
104,-32
105,-34
106,-11
107,-23
108,-30
109,-12
110,-22
111,-12
112,-10
113,-12
114,-26
115,-16
116,-12
117,-9
118,-14
119,-11
120,-19
121,-13
122,-9
123,-14
124,-9
125,-13
126,-13
127,-17
128,-21
129,-14
130,-12
131,-11
132,-16
133,-11
134,-10
135,-10
136,-12
137,-11
138,-12
139,-12
140,-11
141,-13
142,-15
143,-15
144,-7
145,-11
146,-12
147,-7
148,-11
149,-11
150,-10
151,-10
152,-12
153,-17
154,-11
155,-23
156,-7
157,-9
158,-9
159,-9
160,-15
161,-9
162,-14
163,-9
164,-15
165,-10
166,-9
167,-27
168,-13
169,-13
170,-13
171,-11
172,-9
173,-9
174,-15
175,-9
176,-17
177,-10
178,-9
179,-12
180,-9
181,-10
182,-17
183,-7
184,-15
185,-11
186,-10
187,-7
188,-12
189,-11
190,-13
191,-11
192,-12
193,-12
194,-13
195,-11
196,-9
197,-13
198,-13
199,-9
200,-9
201,-19
202,-11
203,-7
204,-20
205,-41
206,-28
207,-13
208,-15
209,-15
210,-11
211,-16
212,-26
213,-10
214,-17
215,-7
216,-13
217,-12
218,-13
219,-13
220,-19
221,-9
222,-13
223,-12
224,-17
225,-11
226,-11
227,-13
228,-9
